x,y
341493.0238940148,384212.013584967
334974.02395622066,390399.9566611327
334364.9850070958,390280.95582766697
334740.01268525573,390194.99146840104
337335.9952289735,393000.0442622253
334740.01268525573,390194.99146840104
340161.02592527773,392775.98276279954
338770.01949384104,391391.03258795146
342921.98853221035,391994.0488376735
342188.9719384182,388646.9559356681
336076.0007816714,387761.02573965857
336090.0086179213,395434.0326825274
334974.02395622066,390399.9566611327
337905.00625744165,389034.97382396634
338230.00295397366,392446.9692355589
334577.991862322,389955.9955297327
338774.9928215128,390505.94872102904
334577.991862322,389955.9955297327
334218.02018867875,395447.02552332106
333751.00879217964,397307.9831257685
335517.970047867,390784.9631659591
337659.9889338148,394369.0364352113
345704.96519674937,389358.04828094767
342580.98458963586,386801.9771075551
334720.0075495343,390050.9512369227
339109.0172498899,388571.05042038125
335887.99585614784,395368.0035360975
342580.98458963586,386801.9771075551
338514.982055229,394230.996773136
334413.0228621417,395752.97962222534
337905.00625744165,389034.97382396634
335588.0305996335,390735.05127944757
334820.9721201321,390332.9627763003
334820.0114495791,390466.0537776375
334918.9765544789,390114.9741769906
339805.99168401794,391258.0212364861
341649.9867893546,384150.9987931039
334107.01214020327,395821.99463811086
335705.980923861,394355.03097838763
334720.0075495343,390050.9512369227
334874.02632684517,390260.01925179973
334974.02395622066,390399.9566611327
334603.00423800026,390105.97462572897
338438.9711233666,394214.9616765841
342314.02974337095,384864.9842653905
335918.0184185619,389753.97015647375
338546.97191049764,390836.0286352204
337894.02559284837,389354.0099649371
336419.0119541739,392273.00993370713
335918.0184185619,389753.97015647375
336327.0210558632,392158.9724989143
344282.0181560376,390767.0539693914
334974.02395622066,390399.9566611327
338438.9711233666,394214.9616765841
339394.9724635725,397208.95684519346
334603.00423800026,390105.97462572897
337599.9859230771,395435.0009546053
334974.02395622066,390399.9566611327
334785.01790875883,390199.0447876392
336321.0210919371,395330.9955169345
335593.96638251597,393691.05351626826
338615.00428088004,390812.00241571484
334199.96669304324,395572.01071567304
334974.02395622066,390399.9566611327
335603.9826228811,390808.0491118738
334218.02018867875,395447.02552332106
342314.02974337095,384864.9842653905
338230.00295397366,392446.9692355589
334740.01268525573,390194.99146840104
344895.0240363416,385149.9476062632
334820.9721201321,390332.9627763003
336076.0007816714,387761.02573965857
334470.9647297392,390164.992146367
334820.9721201321,390332.9627763003
339215.9817812507,391099.995771185
342087.9668642221,388746.99330640736
334706.99035287846,390027.9867243078
334974.02395622066,390399.9566611327
344895.0240363416,385149.9476062632
334146.96518061607,395490.9650700161
341493.0238940148,384212.013584967
344428.01979458425,391017.0183010903
335034.98049740854,391643.9980984471
334146.96518061607,395490.9650700161
342326.9743330213,384883.96434395516
334974.02395622066,390399.9566611327
335593.96638251597,393691.05351626826
337894.02559284837,389354.0099649371
342580.98458963586,386801.9771075551
339215.9817812507,391099.995771185
334714.0105749696,390324.9783324408
334820.9721201321,390332.9627763003
335705.980923861,394355.03097838763
339071.9803433899,391373.0050774514
339135.00849738583,395870.9628159381
339340.9963802717,388584.9870355168
335918.0184185619,389753.97015647375
337035.99441995553,389449.0114943135
342744.00414435886,383797.9790354996
333756.0078425307,397029.95865082514
342946.97456336237,388584.02469058277
338807.9834363057,390867.0292498246
335918.0184185619,389753.97015647375
339099.9681964102,389445.05569128477
338234.9700323125,390830.96499374404
335958.0103687486,387960.00817598373
335593.96638251597,393691.05351626826
336566.01487775287,392152.98124132666
334603.00423800026,390105.97462572897
334733.9734390413,390576.95019970526
337565.9833105932,389521.99716632866
337488.9768742486,387556.0275034599
334905.00900104555,390075.99947483354
334740.01268525573,390194.99146840104
334905.00900104555,390075.99947483354
334121.98999050225,390140.0135790307
334555.02693514264,395125.00612851646
334374.0255331838,390583.0378849895
334470.9647297392,390164.992146367
343116.0066168049,386945.95551042183
335174.96860122343,389778.9919986854
344193.9731865886,383471.05540370854
334964.9878360995,390322.9713604873
335109.2783914191,390565.8947913651
334936.9968826361,390023.0409710158
335313.0255660048,390713.9875046659
334905.00900104555,390075.99947483354
334442.019049599,390370.01683758263
335109.2783914191,390565.8947913651
334964.9878360995,390322.9713604873
334984.96776456013,390025.05263433343
335168.9887282713,389929.95430936164
334936.9968826361,390023.0409710158
334442.019049599,390370.01683758263
334984.96776456013,390025.05263433343
334974.02395622066,390399.9566611327
336262.01221478434,395924.96709815605
337643.0017830391,389446.9896474774
334984.96776456013,390025.05263433343
334470.9647297392,390164.992146367
334963.0215448621,390020.01305702317
334442.019049599,390370.01683758263
334820.0114495791,390466.0537776375
334984.96776456013,390025.05263433343
335100.02576027537,389118.9707467231
335205.00761952036,389801.947388643
334843.98999847757,390126.01947328023
340412.9725802495,391288.95053582254
334383.9969077446,390462.95140865195
334843.98999847757,390126.01947328023
334984.96776456013,390025.05263433343
334905.00900104555,390075.99947483354
334426.0105853673,390520.0068985621
334843.98999847757,390126.01947328023
334466.9666036666,394809.99645124533
334974.986824413,389046.0240760788
334984.96776456013,390025.05263433343
338962.99287009763,387376.03444075375
334948.02508207987,390244.98227107775
334994.01431903907,389879.9450998524
334936.9968826361,390023.0409710158
336621.0039396421,390988.04357844614
338314.9998136404,394286.0083950869
335105.0069649904,389832.0238731644
337892.0061442533,392256.0072444876
337911.0112094764,390771.0011871706
335205.00761952036,389801.947388643
334565.99670338794,390699.9955753222
334984.96776456013,390025.05263433343
333248.9907709672,397090.948962873
335037.97319114325,390015.98010235163
338698.97001049423,388535.94850634167
334936.9968826361,390023.0409710158
338337.0239739775,389146.04963296215
334350.9932526455,394293.9770557148
334263.9726456087,389365.05345120915
335765.02999427606,390844.02657283325
335037.97319114325,390015.98010235163
334364.9706560992,390419.0411840517
334984.96776456013,390025.05263433343
335168.9887282713,389929.95430936164
334689.979202998,390429.01251024666
334964.9878360995,390322.9713604873
334302.0219970078,390588.04205202736
335205.00761952036,389801.947388643
334860.9887777729,390510.9989461273
335174.96860122343,389778.9919986854
336476.9928987412,396863.96742334217
336322.0045561212,390777.97547139175
334885.99119836255,389926.04784299235
334936.9968826361,390023.0409710158
334733.9734390413,390576.95019970526
334885.99119836255,389926.04784299235
334234.9717687331,395830.0044530599
334346.00045841525,395451.03253269574
335168.9887282713,389929.95430936164
338418.9832281313,387039.03485847544
334843.98999847757,390126.01947328023
334453.9726323502,390685.96730908717
334442.019049599,390370.01683758263
335093.99303381075,389795.01101657184
336193.9689244698,390922.01157025865
334905.00900104555,390075.99947483354
335168.9887282713,389929.95430936164
334994.01431903907,389879.9450998524
334233.01232568914,391000.0292315376
334383.9969077446,390462.95140865195
334905.00900104555,390075.99947483354
342038.00902901357,386461.99548236013
334936.9968826361,390023.0409710158
334417.01504328003,391939.0387778342
334963.0215448621,390020.01305702317
335688.01331583207,391297.04570153425
334905.00900104555,390075.99947483354
334442.019049599,390370.01683758263
334948.02508207987,390244.98227107775
335093.99303381075,389795.01101657184
334680.013939416,390472.98999749596
339497.00137774996,394240.02754571196
342997.995504174,382782.97468158713
344274.0075032943,386162.0287136878
335138.9924699556,390381.0038377126
335409.9691286853,388764.0164164036
337963.0007040621,391055.05345387873
334835.99134330585,389621.96993581764
338764.0303258901,397162.0152768531
343969.9652289843,386820.9582587275
335595.00231093296,388744.0283543857
335814.997413971,391092.0343513331
340432.9718352064,391979.99807174527
338115.98082294804,386458.0514210389
342272.0132734431,390728.05294508464
343452.01025408163,392769.9916282338
336983.01272453595,393080.95170988335
339189.98977355135,396954.0052900521
334948.0076006535,393971.94709945703
334488.9845352189,383457.027698201
339596.02477139636,388773.99694501644
335860.0298550522,390931.97606243275
337109.0044575117,396925.94637722464
340674.02319107077,393510.00198405265
335887.99585614784,395368.0035360975
335044.97102451033,390719.99389575137
338607.99623149424,385819.99494208215
334351.9755043984,395953.00074956764
334455.0082246972,395634.005829979
338109.00144544116,397238.9811960731
335197.0056830701,391218.954754265
342429.9777367025,388211.9782805618
333958.0207288868,394465.0182674105
336130.00692545285,393064.01720103796
334752.00624095707,393571.9619430777
333782.9975358922,395155.00511014607
336551.99396048335,390323.02754599776
336786.9930347778,387668.03832288116
339072.992148684,393350.9914812644
341350.9880634007,390644.01933507633
338210.01374223165,392214.0130520192
335842.02971167787,394937.0132301288
333796.9882347411,391781.98994946736
344088.9658361152,386192.0235573262
338054.0185419341,391081.0108458537
337528.98514751927,389737.0089264186
342527.98692149064,391266.02252915053
334334.96824557823,394336.03703825455
340117.02841741586,394801.0443813188
335545.0248459236,396596.9672672449
334375.0034561843,391420.9939882244
337714.9998769064,389252.99328695395
337341.00893882394,390110.01371676166
337232.9844259993,390728.98098002333
335624.9896995062,389815.02471263485
335797.98752809863,388153.9996925388
335138.9924699556,390381.0038377126
335989.9967592999,392750.01700424904
338093.02566573035,389604.98299550905
342101.9865291053,397513.0321441384
342842.0107206113,390897.04660904274
341662.02386671526,391686.96616593667
337889.0222276554,397293.05178210844
340886.0109201276,391917.01471039245
339855.02558901085,394360.96977741073
336923.00331702654,387930.04154837056
335312.966960227,390772.9608016414
344707.0008158556,389887.97665613366
338514.982055229,394230.996773136
335582.0025708951,389675.96716523025
345497.01521480794,386293.008036209
342574.9806304954,388645.0423329087
334115.98677478475,392040.02414393064
335522.9915506438,391588.03322960826
336991.98280840914,389419.999519743
336689.9805036219,388802.03893286607
334603.9955171958,390509.9791754508
335476.0016643951,394068.9740743781
335443.0158674385,391680.0300395963
338222.99448445917,388225.01995376527
338148.0299553938,391097.0280378162
342272.0132734431,390728.05294508464
341171.0084544667,392514.9689440502
334098.0064276187,384388.97130796773
341368.96588655235,390307.99599004694
342990.9787232942,384543.03375514084
336224.03133120044,389901.053157443
338681.9930301454,385742.04118094203
336035.9747178232,393230.9670159623
341755.0008078145,392323.0415703038
342770.0297095996,397030.00490256964
343506.9783520325,391228.9783317041
339730.0297472583,389096.96559010935
341973.00689291634,390980.053917281
337202.0225769031,393174.9542369058
337359.004896341,397652.99513550015
341276.0020681828,385932.961319306
337665.9875624733,391530.95312752185
334260.96957563347,397707.99919140025
337469.01337481826,390936.042664223
336886.9780695081,393363.96379690676
337418.0076882885,396188.0254156609
341529.982160558,392335.05208405235
333167.9856640806,383615.97724077344
335600.0003633052,394583.0174514077
342431.9919629132,388322.99637332704
335596.026287229,394739.96144018916
337697.0131164935,391362.9752931717
335026.00178442453,395963.0485383167
344796.9669358852,385343.0177520586
335690.99067667284,388587.9502585887
345369.9892713644,391257.95408936136
339398.9780646173,392525.9850848006
338846.9952991076,393052.03885122226
337144.9958917604,393058.9910470015
337598.0085072862,397135.9919586074
340894.97211226524,385828.98959972686
343976.97515189584,386457.0416396935
337458.99986900744,388551.04178496246
336476.029340192,392812.00821105664
339833.01512070885,384601.95550595014
338056.020635453,397639.0189405643
338678.9844031881,385324.052494326
338854.9902039826,388596.019187847
334261.0196516288,396423.0468074438
338058.02343841136,390939.98242016113
